21670503	2011	07	08
21670566	2011	06	14
21670587	2011	10	13
21670588	2011	08	08
21670593	2011	08	02
21670596	2011	08	02
21670741	2011	12	01
21671017	2012	03	14
21671121	2011	08	26
21671354	2011	06	14
21671749	2011	11	29
21671786	2011	08	03
21671897	2011	12	19
21671900	2011	11	22
21671904	2011	12	19
21672215	2011	07	11
21672259	2011	07	26
21672271	2011	11	15
21672282	2011	11	15
21672522	2011	07	04
21672629	2011	08	01
21672919	2011	08	23
21672921	2011	08	10
21673050	2011	09	02
21673068	2011	09	19
21673100	2011	07	25
21779436	2011	07	22
21673105	2011	07	19
21673106	2011	08	11
21673114	2011	08	11
21673141	2011	06	29
21673190	2011	06	15
21673501	2011	06	30
21673506	2011	06	15
21673509	2011	06	15
21673516	2011	10	13
21673564	2011	08	25
21673634	2011	06	15
21673675	2011	06	15
21673743	2011	11	17
21673795	2011	06	15
21673914	2011	06	15
21673934	2011	06	15
21673939	2011	06	15
21673954	2011	06	15
21673966	2011	06	15
21673968	2011	06	15
21673970	2011	06	15
21673986	2011	06	15
21674004	2011	06	15
21674040	2011	06	15
21674042	2011	06	15
21674052	2011	06	15
21674053	2011	06	15
21674059	2011	06	15
21674064	2011	06	15
21674066	2011	06	15
21674493	2011	11	28
21674502	2011	07	04
21674526	2011	06	15
21674561	2011	09	29
21674634	2011	06	23
21674728	2012	02	14
21674808	2011	08	01
21674813	2011	11	09
21676004	2011	06	16
21676006	2011	09	02
21676215	2011	07	12
21676248	2011	06	27
21676266	2011	07	27
21676426	2011	08	08
21676864	2011	08	15
21676866	2011	08	01
21676867	2011	08	11
21676873	2011	08	01
21676887	2011	08	15
21676929	2011	09	09
21677028	2012	02	14
21677096	2011	09	05
21677144	2011	09	05
21677149	2011	09	05
21677165	2011	06	16
21677171	2011	06	16
21677177	2011	06	16
21677187	2011	06	16
21677192	2011	07	20
21677261	2011	08	29
21677265	2011	09	01
21677273	2011	09	01
21677290	2011	06	16
21677291	2011	06	16
21677292	2011	06	16
21677293	2011	06	16
21677511	2011	09	07
21677641	2011	07	07
21677647	2011	07	14
21677653	2011	08	17
21677677	2011	06	24
21677687	2011	06	16
21779434	2011	07	22
21677747	2011	06	16
21677768	2011	06	16
21677773	2011	06	16
21677781	2011	06	16
21677875	2011	06	16
21677876	2011	06	16
21677879	2011	06	16
21678067	2011	08	16
21678397	2011	06	16
21678403	2011	09	21
21678416	2012	01	12
21678418	2012	01	12
21678462	2011	09	21
21678528	2011	07	27
21679290	2011	09	14
21679406	2011	11	04
21679449	2011	07	01
21679717	2011	07	29
21679772	2011	08	29
21680031	2011	08	22
21680045	2011	07	26
21680046	2011	07	26
21680173	2012	01	10
21680501	2011	07	21
21680502	2011	07	21
21680504	2011	08	09
21680508	2011	07	21
21680511	2011	08	09
21680513	2011	07	21
21680514	2011	07	21
21680515	2011	07	21
21680517	2011	07	21
21680518	2011	07	21
21680520	2011	07	21
21680521	2011	07	21
21680522	2011	07	21
21680524	2011	07	21
21680525	2011	07	21
21680527	2011	07	21
21680528	2011	07	21
21680529	2011	07	21
21680530	2011	07	21
21680532	2011	07	21
21680658	2011	07	29
21680704	2011	09	06
21680708	2011	08	12
21727194	2011	07	12
21680709	2011	08	12
21680710	2011	07	29
21680711	2011	08	12
21680712	2011	07	29
21680713	2011	08	12
21680716	2011	07	29
21680734	2011	08	11
21680736	2011	08	11
21680740	2011	08	15
21680743	2011	08	11
21680744	2011	08	22
21680747	2011	08	01
21680748	2011	08	15
21680776	2011	08	22
21680842	2011	06	17
21680884	2011	06	29
21680893	2011	10	03
21680954	2011	06	27
21681023	2012	01	03
21681824	2012	04	17
21681825	2012	06	07
21681861	2011	07	27
21682279	2011	07	20
21682736	2011	06	20
21682739	2011	06	20
21682883	2011	07	22
21682895	2011	07	18
21682902	2011	07	21
21682903	2011	07	06
21682933	2011	11	15
21682934	2012	08	14
21689397	2011	11	04
21683628	2011	06	27
21683636	2011	07	22
21683675	2011	08	01
21683701	2011	08	08
21683720	2011	07	11
21683801	2011	08	29
21683814	2011	11	07
21684186	2011	07	22
21684247	2011	08	01
21684267	2011	08	08
21684273	2011	11	01
21685067	2011	06	20
21685068	2011	06	20
21685070	2011	06	20
21685095	2011	06	20
21685098	2011	06	20
21685104	2011	06	20
21685128	2011	09	02
21685129	2011	09	02
21685259	2011	07	29
21685271	2011	08	31
21685318	2011	08	03
21685334	2011	12	21
21685335	2011	07	06
21685341	2011	08	01
21685361	2011	06	20
21685363	2011	06	20
21685365	2011	06	20
21685366	2011	06	20
21685383	2011	08	11
21685391	2011	09	05
21685392	2011	08	11
21685393	2011	08	01
21685394	2011	08	11
21685395	2011	08	15
21685453	2011	09	22
21685454	2011	09	22
21685456	2011	09	22
21685478	2011	07	19
21685497	2011	08	22
21685506	2011	10	10
21685510	2011	07	18
21685513	2011	07	18
21685724	2011	07	04
21685874	2011	07	20
21685875	2011	08	03
21685890	2011	07	04
21685913	2011	06	28
21685914	2011	06	28
21685921	2011	07	06
21686046	2011	06	20
21686074	2012	01	04
21686092	2011	09	27
21686101	2011	06	20
21686103	2011	06	20
21686118	2011	06	20
21686122	2011	06	20
21686123	2011	06	20
21686180	2011	06	20
21686252	2011	06	20
21686253	2011	06	20
21686254	2011	06	20
21686255	2011	06	20
21686256	2011	06	20
21686259	2011	06	20
21686263	2011	06	20
21686264	2011	06	20
21686266	2011	06	20
21686268	2011	06	20
21686271	2011	06	20
21686272	2011	06	20
21686273	2011	06	20
21686276	2011	06	20
21686279	2011	06	20
21686280	2011	06	20
21686283	2011	06	20
21686307	2011	06	20
21686328	2011	06	20
21687402	2011	06	20
21687404	2011	06	20
21687405	2011	06	20
21687409	2011	06	20
21687410	2011	06	20
21687415	2011	06	20
21687758	2011	06	20
21687416	2011	06	20
21687424	2011	06	20
21687425	2011	06	20
21687747	2011	06	20
21687753	2011	06	20
21687763	2011	06	20
21687801	2011	06	20
21687806	2011	06	20
21687426	2011	06	20
21687427	2011	06	20
21687430	2011	06	20
21687432	2011	06	20
21687433	2011	06	20
21687463	2011	06	20
21687470	2011	06	20
21687499	2011	06	20
22291509	2012	01	31
21687503	2011	06	20
21687507	2011	06	20
21687519	2011	06	20
21687603	2011	06	20
21687630	2011	06	20
21687634	2011	06	20
21687668	2011	06	20
21687672	2011	06	20
21687676	2011	06	20
21687678	2011	06	20
21687723	2011	06	20
21687727	2011	06	20
21687729	2011	06	20
21687740	2011	06	20
21687755	2011	06	20
21687766	2011	06	20
21687772	2011	06	20
21687775	2011	06	20
21687805	2011	06	20
21687993	2011	07	11
21688286	2011	09	29
21688401	2011	10	12
21766463	2011	10	12
21834084	2011	10	12
21688770	2011	08	05
21689107	2011	08	12
21689253	2011	09	12
21689254	2011	09	12
21689454	2011	11	04
21689484	2011	06	21
21689519	2011	06	21
21689521	2011	06	21
21689522	2011	06	21
21689523	2011	06	21
21689527	2011	06	21
21689530	2011	06	21
21689538	2011	06	21
21689593	2011	06	21
21723506	2011	07	04
21689596	2011	06	21
21689597	2011	06	21
21689600	2011	06	21
21689627	2011	08	01
21689668	2012	08	06
21689696	2011	08	29
21689732	2011	08	15
21689926	2011	09	20
21690086	2011	08	11
21690087	2011	08	11
21690089	2011	08	15
21690091	2011	08	29
21690095	2011	08	22
21690174	2011	10	17
21690189	2011	08	16
21690192	2011	08	16
21690193	2011	08	16
21690196	2011	09	02
21690198	2011	07	04
21690213	2011	09	02
21690239	2011	08	17
21690290	2011	07	28
21690292	2011	07	28
21690293	2011	07	28
21690294	2011	07	28
21690297	2011	07	28
21690298	2011	07	28
21690299	2011	07	28
21690306	2011	06	28
21690308	2011	06	28
21690309	2011	06	28
21690325	2011	07	07
21690333	2011	07	06
21690353	2011	07	06
21690354	2011	08	03
21690369	2011	07	06
21690388	2011	07	06
21690392	2011	06	29
21690393	2011	07	06
21690395	2011	07	06
21690399	2011	07	06
21690403	2011	07	06
21690411	2011	07	06
21690413	2011	07	13
21690417	2011	07	06
21690563	2011	11	15
21691087	2011	06	21
21691089	2011	06	21
21691148	2011	10	13
21691151	2011	10	25
21691152	2011	10	25
21691154	2012	01	03
21691298	2012	02	02
21691303	2011	11	03
21691429	2011	11	29
21691718	2012	01	04
21691773	2011	09	28
21692192	2011	07	20
21692541	2011	07	07
21692691	2011	08	01
21693062	2011	08	31
21693158	2011	07	25
21693172	2011	07	18
21731576	2012	02	14
21693190	2011	08	12
21693509	2011	06	22
21693513	2011	06	22
21693517	2011	06	22
21693518	2011	06	22
21693556	2011	09	01
21693560	2011	09	22
21693578	2011	06	28
21693581	2011	06	28
21693586	2011	06	28
21693589	2011	06	28
21693595	2011	08	17
21693621	2011	07	19
21693658	2011	09	01
21693672	2011	08	08
21693695	2011	07	29
21693696	2011	07	29
21693702	2011	08	11
21693704	2011	10	03
21693705	2011	08	11
21694496	2012	01	03
21694707	2011	06	22
21694716	2011	06	22
21694720	2011	07	20
21694722	2011	07	20
21694734	2011	11	17
21694756	2011	06	22
21694770	2011	06	22
21694776	2011	06	22
21694778	2011	06	22
21694902	2011	06	22
21694910	2011	06	22
21694944	2011	06	22
21695042	2011	06	22
21695049	2011	06	22
21695058	2011	06	22
21695062	2011	06	22
21695085	2011	06	22
21695110	2011	06	22
21695113	2011	06	22
21695114	2011	06	22
21695124	2011	06	22
21695134	2011	06	22
21695135	2011	06	22
21695141	2011	06	22
21695143	2011	06	22
21695150	2011	06	22
21695158	2011	06	22
21695202	2011	06	22
21695204	2011	06	22
21695221	2011	06	22
21695222	2011	06	22
21695223	2011	06	22
21695229	2011	06	22
21695230	2011	06	22
21695238	2011	06	22
21695240	2011	06	22
21695242	2011	06	22
21994559	2011	10	13
21695243	2011	06	22
21695246	2011	06	22
21695255	2011	06	22
21695257	2011	06	22
21695258	2011	06	22
21695261	2011	06	22
21695276	2011	06	22
21695281	2011	06	22
21695449	2012	06	26
21695518	2011	11	28
21696149	2011	07	19
21696170	2011	07	29
21696190	2011	08	01
21696392	2012	01	09
21696463	2011	09	02
21696578	2011	07	06
21720370	2011	07	01
21696602	2011	07	08
21696611	2011	07	19
21696623	2011	08	04
21696630	2011	07	29
21696634	2011	08	10
21696944	2011	09	20
21697088	2011	08	11
21697168	2011	12	22
21697171	2011	08	11
21697174	2011	12	14
21697181	2011	08	19
21697239	2011	09	05
21697343	2011	09	20
21697354	2011	07	19
21697364	2011	06	23
21697372	2011	06	23
21697378	2011	06	23
21697385	2011	06	23
21697389	2011	06	23
21697391	2011	06	23
21697395	2011	09	09
21697442	2011	09	09
21697446	2011	10	12
21697447	2011	09	09
21697450	2011	09	09
21697465	2011	08	09
21697470	2011	08	09
21697471	2011	08	09
21697472	2011	08	09
21697473	2011	08	09
21697476	2011	08	09
21697482	2011	08	09
21697485	2011	08	09
21697486	2011	08	09
21697487	2011	08	09
21697488	2011	08	09
21697492	2011	08	09
21697493	2011	08	09
21697494	2011	08	09
21697495	2011	08	09
21697496	2011	08	09
21697498	2011	08	09
21697502	2011	08	12
21697503	2011	08	12
21697505	2011	08	12
21697506	2011	08	12
21697507	2011	08	08
21697511	2012	02	22
21697531	2011	06	23
21697543	2011	09	28
21697652	2011	10	25
21697900	2011	06	23
21697902	2011	06	23
21697951	2011	06	23
21698002	2011	06	23
21698063	2011	06	23
21698092	2011	06	23
21698130	2011	06	23
21698132	2011	06	23
21698133	2011	06	23
21698143	2011	06	23
21698147	2011	06	23
21698185	2011	06	23
21698207	2011	06	23
21698215	2011	06	23
21698216	2011	06	23
21698224	2011	06	23
21698225	2011	06	23
21698228	2011	06	23
21698236	2011	06	23
21698242	2011	06	23
21698254	2011	06	23
21698262	2011	06	23
21698264	2011	06	23
21698267	2011	06	23
21698279	2011	06	23
21698286	2011	06	23
21698289	2011	06	23
21698343	2011	09	16
21698376	2011	10	10
21699368	2011	08	26
21699504	2011	12	07
21699508	2012	02	23
21699541	2011	10	06
21699592	2011	07	18
21699699	2011	07	15
21699744	2011	11	15
21699781	2011	08	29
21699843	2011	09	29
21699863	2011	10	26
21699900	2011	07	25
21699904	2011	07	29
21699921	2011	07	13
21700207	2011	06	24
21700213	2011	06	24
21700220	2011	06	24
21700221	2011	06	24
21700224	2011	06	24
21700228	2011	06	24
21700266	2011	07	18
21700306	2011	08	08
21700307	2011	08	08
21700358	2011	09	06
21700701	2011	08	11
21700704	2011	08	11
21700706	2011	08	15
21700726	2011	07	19
21700830	2011	07	08
21700897	2011	09	09
21700933	2011	07	22
21701067	2011	07	08
21701069	2011	07	08
21701072	2011	07	08
21701255	2011	08	17
21701259	2011	10	24
21701263	2011	08	26
21701264	2011	08	26
21701386	2011	09	29
21701496	2012	01	10
21701497	2011	12	13
21701511	2011	06	24
21701513	2011	06	24
21701557	2011	07	20
21701558	2011	08	03
21701559	2011	08	03
21701560	2011	07	20
21701562	2011	08	03
21701563	2011	08	03
21701583	2011	06	24
21701587	2011	06	24
21701592	2011	06	24
21701600	2011	06	24
21701674	2012	02	14
21701675	2011	06	24
21792431	2011	08	03
21701974	2011	06	24
21702894	2011	07	27
21702981	2011	07	11
21702984	2011	07	14
21703193	2011	11	21
21703226	2012	06	04
21703292	2011	10	31
21703331	2011	09	29
21703394	2011	06	27
21703415	2011	06	27
21703416	2011	06	27
21703419	2011	06	27
21703447	2011	06	27
21703448	2011	06	27
21703450	2011	06	27
21703452	2011	06	27
21703454	2011	06	27
21703538	2011	06	27
21703541	2011	06	27
21703590	2011	07	18
21703863	2011	08	29
21704001	2011	10	26
21704007	2011	08	01
21704022	2011	08	25
21704043	2012	01	23
21704063	2011	10	10
21704076	2011	08	15
21704079	2011	08	22
21704205	2011	09	12
21704228	2011	06	27
21704388	2013	09	11
21704508	2011	11	23
21780916	2011	12	14
21704551	2011	10	11
21704602	2011	07	25
21704678	2011	09	02
21704681	2011	09	02
21704730	2011	12	13
21704830	2011	06	27
21705204	2011	08	01
21705221	2011	08	30
21705272	2011	07	11
21705317	2011	08	22
21705319	2011	08	15
21705321	2011	08	11
21705323	2011	08	15
21705324	2011	08	22
21705327	2011	08	15
21705329	2011	08	22
21705332	2011	08	22
21705333	2011	09	12
21705337	2011	08	15
21705339	2011	08	11
21705385	2011	10	17
21705387	2011	10	17
21705418	2011	06	27
21705420	2011	06	27
21705430	2011	07	19
21705432	2011	07	19
21705472	2011	08	19
21705495	2011	08	19
21705496	2011	08	19
21705622	2011	07	20
21705643	2011	07	29
21705647	2011	08	19
21705659	2011	07	20
21705669	2011	10	03
21705671	2011	08	31
21705672	2011	08	31
21705751	2011	09	12
21705754	2011	09	12
21705756	2011	09	12
21705760	2011	09	12
21705762	2011	09	29
21705779	2011	09	22
21705797	2011	08	15
21705803	2011	08	29
21705809	2011	07	21
21705858	2011	08	26
21706000	2011	07	27
21706006	2011	07	20
21706008	2011	07	06
21706020	2011	07	27
21706039	2011	07	04
21866273	2011	08	25
21706047	2012	02	02
21706056	2012	01	19
21706059	2012	01	26
21706148	2011	09	28
21706180	2012	05	04
21706258	2011	09	19
21707493	2012	01	16
21707802	2011	10	12
21707904	2011	07	18
21707964	2011	08	19
21708043	2011	07	25
21708171	2012	01	23
21708190	2011	08	15
21708219	2011	08	16
21708220	2011	08	16
21708248	2011	08	15
21708262	2011	08	08
21708901	2011	06	28
21708903	2011	09	16
21708905	2011	09	02
21708907	2011	09	02
21708909	2011	07	19
21708928	2011	07	05
21708929	2011	07	05
21708941	2011	08	15
21708942	2011	08	15
21708943	2011	08	15
21708947	2011	08	15
21708949	2011	08	11
21708950	2011	08	15
21708953	2011	06	28
21708955	2011	06	28
21708975	2011	06	28
21708976	2011	06	28
21708977	2011	06	28
21708978	2011	06	28
21708979	2011	06	28
21708980	2011	06	28
21709020	2011	08	11
21709022	2011	08	11
21709085	2011	08	18
21709147	2011	10	24
21709148	2011	07	20
21709182	2011	09	02
21709211	2011	07	21
21709215	2011	08	03
21709216	2011	07	13
21709241	2011	07	13
21709246	2011	07	13
21709255	2011	07	13
21709260	2011	07	13
21709267	2011	07	13
21709315	2011	08	11
21709316	2011	08	11
21709557	2011	08	16
21709692	2011	12	01
21709748	2011	06	28
21709766	2011	06	28
21709779	2012	07	24
21710279	2012	01	16
21966053	2011	10	03
21710479	2011	08	18
21711056	2011	07	29
21711513	2011	08	04
21711526	2011	08	18
21711559	2011	07	12
21711940	2011	06	29
21711983	2011	12	20
21712066	2011	10	03
21712243	2011	09	22
21712378	2011	08	15
21712380	2011	08	15
21712381	2011	08	22
21712382	2011	08	22
21712384	2011	08	22
21712385	2011	08	22
21712386	2011	08	15
21712387	2011	08	15
21712388	2011	08	22
21712398	2011	08	02
21712401	2011	07	19
21712406	2011	07	04
21712410	2011	07	04
21712437	2011	08	03
21712652	2012	09	06
21712653	2011	10	19
21712654	2012	09	06
21712814	2011	11	04
21712824	2011	08	10
21712833	2011	12	01
21712952	2011	06	29
21712954	2011	06	29
21712955	2011	06	29
21712957	2011	06	29
21712985	2011	06	29
21713020	2011	06	29
21713028	2011	06	29
21713032	2011	06	29
21713033	2011	06	29
21713035	2011	06	29
21713106	2011	06	29
21713115	2011	06	29
21713126	2011	06	29
21753008	2011	07	14
21713648	2011	06	29
21713653	2011	06	29
21713655	2011	06	29
21714101	2011	10	12
21739614	2011	10	12
21714102	2011	11	09
21714116	2011	07	20
21714813	2011	07	18
21714914	2011	08	15
21714937	2011	08	11
21714942	2011	08	19
21715025	2011	09	06
21715304	2011	09	09
21715311	2011	08	26
21715324	2011	09	05
21715332	2011	08	11
21715338	2011	08	15
21715375	2011	09	22
21715380	2011	09	22
21715382	2011	06	30
21715424	2011	07	13
21715471	2011	09	05
21715473	2011	08	09
21715474	2011	08	09
21715475	2011	08	18
21715479	2011	08	09
21715480	2011	08	09
21763495	2011	07	18
21715481	2011	09	12
21715482	2011	08	18
21994555	2011	10	13
21715485	2011	08	09
21715486	2011	08	09
21715487	2011	08	09
21715488	2011	08	09
21715491	2011	08	09
21715492	2011	08	09
21715493	2011	08	09
21715494	2011	08	09
21715497	2011	08	09
21715505	2011	08	09
21715506	2011	08	09
21715556	2011	08	02
21715594	2011	08	18
21715610	2011	06	30
21715611	2011	06	30
21715621	2011	06	30
21715628	2011	06	30
21715631	2011	06	30
21715633	2011	06	30
21715637	2011	06	30
21715649	2011	08	01
21715716	2011	10	03
21715977	2011	08	02
21715983	2011	09	07
21716292	2011	06	30
21716293	2011	06	30
21716326	2011	10	14
21716634	2011	06	30
21716671	2011	06	30
21716694	2011	06	30
21716747	2011	06	30
21716922	2011	06	30
21716947	2011	06	30
21717315	2011	06	30
21717351	2011	06	30
21718247	2011	08	26
21718309	2011	12	19
21718312	2012	01	27
21718540	2011	07	22
21718688	2011	08	16
21718691	2011	08	08
21718716	2011	10	10
21719429	2011	10	06
21719512	2011	10	03
21719572	2011	08	02
21719579	2011	08	15
21719620	2011	07	01
21719639	2011	09	05
21719641	2011	07	22
21719644	2011	08	05
21719690	2011	07	29
21719691	2011	07	29
21719692	2011	07	29
21719698	2011	08	15
21719705	2011	08	29
21719711	2011	07	20
21719736	2011	09	28
21720087	2011	07	01
21720211	2011	10	24
21720214	2011	08	26
21720385	2012	01	10
21720542	2011	07	01
21720545	2011	07	01
21720547	2011	07	01
21720550	2011	07	01
21720555	2011	07	01
21720560	2011	07	01
21720806	2011	11	15
21721031	2011	09	29
21721170	2011	06	30
21721511	2011	09	19
21721517	2011	08	09
21721525	2011	08	04
21721945	2011	10	11
21722091	2011	08	02
21722280	2011	09	12
21722286	2011	09	14
21722344	2011	10	20
21722346	2011	11	14
21722349	2011	11	04
21722366	2011	07	29
21722380	2011	08	03
21722388	2011	08	24
21722624	2011	08	16
21722633	2011	08	22
21722672	2011	08	22
21722728	2011	08	29
21722802	2011	07	04
21722985	2011	11	07
21723114	2011	11	23
21723126	2011	07	25
21723127	2011	07	11
21723170	2011	08	05
21723182	2011	10	11
21723200	2011	07	11
21723278	2011	08	01
21723289	2011	09	19
21723296	2011	08	26
21723391	2011	10	11
21723500	2011	07	04
21723501	2011	07	04
21723504	2011	07	04
21723507	2011	07	04
21723622	2011	09	06
21723623	2011	08	08
21723784	2011	08	29
21723811	2011	07	04
21723817	2011	07	04
21723820	2011	07	04
21723843	2011	09	19
21723854	2011	08	25
21723873	2011	08	03
21723875	2011	08	15
21723918	2011	11	21
21723921	2011	09	02
21723944	2011	11	23
21724250	2011	08	01
21724437	2011	10	31
21724591	2011	08	19
21724598	2011	10	05
21724599	2011	09	22
21724601	2011	10	05
21724604	2011	10	05
21724609	2011	10	05
21724616	2011	10	05
21724752	2011	08	17
21724828	2011	07	04
21724829	2011	07	04
21724830	2011	07	04
21724831	2011	07	04
21724833	2011	07	04
21724834	2011	07	04
21724842	2011	07	04
21724843	2011	08	15
21724844	2011	08	22
21724845	2011	09	05
21724848	2011	09	05
21724863	2011	08	31
21724866	2011	08	31
21724934	2011	09	01
21724937	2011	11	02
21725030	2011	10	17
21725054	2011	09	16
21725060	2011	10	10
21725088	2011	08	22
21725089	2011	08	22
21725138	2011	08	11
21725197	2011	09	02
21725280	2011	08	03
21725282	2011	08	03
21725293	2011	08	03
21725302	2011	07	19
21725307	2011	07	27
21725317	2011	08	02
21725353	2012	02	02
21725357	2012	02	09
21725360	2012	02	02
21725615	2011	07	25
21725994	2011	09	29
21726059	2011	07	04
21726185	2012	07	25
21726199	2011	07	05
21726375	2011	09	02
21726529	2011	08	08
21726537	2011	08	01
21726547	2011	08	15
21726548	2011	08	30
21726550	2011	08	22
21726807	2011	07	05
21726810	2011	07	05
21726811	2011	07	05
21726813	2011	07	05
21726814	2011	07	05
21726817	2011	07	05
21727007	2011	08	30
21727086	2011	10	05
21727091	2011	10	05
21727092	2011	09	15
21727124	2011	07	05
21727125	2011	07	05
21727129	2011	07	05
21727134	2011	07	05
21727185	2011	08	08
21727187	2011	08	02
21727191	2011	07	05
21727192	2011	07	12
21727193	2011	07	12
21727195	2011	07	12
21727196	2011	07	12
21727197	2011	07	12
21727210	2011	07	05
21727211	2011	07	05
21727221	2011	09	02
21727222	2011	08	16
21727898	2012	07	24
21728070	2011	12	13
21728134	2011	11	07
21728354	2011	08	09
21728379	2011	09	02
21728759	2011	10	03
21729006	2011	11	25
21729257	2011	07	26
21729292	2011	07	29
21729306	2011	08	12
21729349	2011	10	25
21729760	2011	11	25
21729770	2011	09	09
21729779	2011	07	06
21729781	2011	07	06
21729782	2011	07	06
21729784	2011	07	06
21729786	2011	07	06
21729869	2011	10	05
21729870	2011	10	05
21729871	2011	10	05
21729877	2011	11	08
21729880	2011	09	08
21729923	2011	10	12
21729928	2011	08	01
21730049	2011	08	22
21789088	2011	07	26
21730051	2011	10	03
21730056	2011	08	22
21730063	2011	08	29
21730064	2011	08	29
21730089	2011	08	17
21730130	2011	07	20
21730162	2011	07	20
21730131	2011	07	20
21730132	2011	07	20
21730134	2011	07	20
21730137	2011	07	20
21730139	2011	07	20
21730140	2011	07	20
21730143	2011	07	20
21730146	2011	07	20
21730149	2011	07	27
21730156	2011	12	21
21730163	2011	07	20
21730166	2011	07	20
21730168	2011	07	20
21730169	2011	08	03
21730181	2011	07	27
21730186	2011	07	20
21730191	2011	07	20
21730285	2011	08	11
21730286	2011	08	11
21730287	2011	08	11
21730290	2011	08	11
21730292	2011	08	11
21730326	2011	07	06
21730367	2011	08	11
21869603	2011	10	03
21730941	2011	07	06
21730957	2011	07	06
21730963	2011	08	03
21730979	2011	07	27
21731065	2011	07	06
21731456	2011	07	06
21731471	2011	09	19
21731477	2011	07	06
21731485	2011	07	06
21731489	2011	07	06
21731498	2011	07	06
21731508	2011	07	06
21731574	2011	07	06
21731601	2011	07	06
21731631	2011	07	06
21731634	2011	07	06
21731650	2011	07	06
21731653	2011	07	06
21731672	2011	07	06
21731680	2011	07	06
21731692	2011	07	06
21731696	2011	07	06
21731705	2011	07	06
21731707	2011	07	06
21731710	2011	07	06
21731711	2011	07	06
21731716	2011	07	06
21731738	2011	07	06
21731742	2011	07	06
21731759	2011	07	06
21731760	2011	07	06
21731767	2011	07	06
21731774	2011	07	06
21731799	2011	07	11
21732083	2011	08	04
21732317	2011	07	06
21732359	2012	01	24
21732535	2011	09	02
21732819	2011	09	02
21733148	2011	11	04
21733158	2011	07	22
21733186	2011	08	01
21733672	2012	01	10
21733754	2011	08	05
21733819	2011	07	07
21733821	2011	07	07
21733848	2011	08	29
21733849	2011	08	22
21733851	2011	08	22
21734034	2011	08	18
21734035	2011	08	18
21734037	2011	08	18
21734036	2011	08	18
21734039	2011	08	18
21734040	2011	08	18
21734044	2011	08	18
21734041	2011	08	18
21734043	2011	08	18
21734045	2011	08	18
21734048	2011	08	18
21734049	2011	08	09
21994740	2011	10	13
21734050	2011	08	09
21734051	2011	08	09
21734054	2011	08	09
21734056	2011	08	18
21734101	2011	10	12
21734109	2011	10	12
21734111	2011	10	12
21734113	2011	09	05
21734151	2011	07	27
21734186	2011	09	28
21734189	2011	09	28
21734244	2011	07	07
21734249	2011	07	07
21734257	2011	08	29
21734271	2011	07	07
21734291	2011	07	07
21734292	2011	07	07
21734301	2011	07	07
21734302	2011	07	07
21734303	2011	08	22
21734451	2011	08	26
21734457	2011	08	26
21734470	2011	08	26
21768775	2011	08	26
21778829	2011	08	26
21734567	2011	08	09
21734642	2011	07	07
21734645	2011	07	07
21734656	2011	07	28
21734658	2011	07	21
21734774	2011	07	07
21734864	2011	07	07
21734865	2011	07	07
21734866	2011	07	07
21735318	2011	09	16
21735466	2011	09	29
21736299	2011	08	09
21736305	2011	08	09
21736496	2011	08	09
21736684	2011	08	12
21736738	2011	08	26
21736739	2011	07	29
21736745	2011	08	25
21736759	2011	08	23
21736871	2011	08	25
21736894	2011	08	16
21736960	2011	11	07
21782205	2011	08	29
21737276	2011	07	25
21737330	2011	08	05
21737340	2011	08	30
21737348	2011	09	21
21737422	2011	10	26
21737426	2011	10	05
21737432	2011	10	26
21737445	2011	08	22
21737449	2011	09	12
21737451	2011	08	22
21737455	2011	08	29
21737457	2011	08	29
21737465	2011	09	08
21737532	2011	07	20
21737534	2011	07	20
21737570	2011	09	22
21737610	2011	07	08
21737673	2011	08	31
21737674	2011	08	31
21737675	2011	08	31
21737676	2011	08	31
21737677	2011	08	31
21737678	2011	08	31
21737681	2011	08	31
21737684	2011	08	31
21737685	2011	08	31
21737687	2011	08	31
21737688	2011	08	12
21737689	2011	08	12
21737690	2011	08	31
21737691	2011	08	31
21737692	2011	08	12
21737747	2011	07	27
21737748	2011	09	07
21746931	2011	09	07
21737749	2011	07	27
21737771	2011	07	08
21737790	2011	08	19
21737791	2011	08	19
21737817	2011	07	08
21737818	2011	07	08
21737840	2011	08	29
21737841	2011	08	29
21737879	2011	09	13
21737882	2011	09	13
21738006	2011	09	28
21738007	2011	09	28
21738008	2011	09	28
21738009	2011	08	08
21738012	2011	10	13
21738215	2012	02	13
21738220	2011	07	29
21738307	2011	07	08
21738390	2011	07	08
21738444	2011	07	08
21738453	2011	07	08
21738458	2011	07	08
21738464	2011	07	08
21738473	2011	07	08
21738474	2011	07	08
21738476	2011	07	08
21738482	2011	07	08
21738486	2011	07	08
21738489	2011	07	08
21738492	2011	07	08
21738494	2011	07	08
21738497	2011	07	08
21738498	2011	07	08
21738525	2011	07	08
21738557	2011	07	08
21738574	2011	07	08
21738578	2011	07	08
21738581	2011	07	08
21738583	2011	07	08
21738584	2011	07	08
21738590	2011	07	08
21738630	2011	07	08
21738636	2011	07	08
21738637	2011	07	08
21738642	2011	07	08
21738648	2011	07	08
21738650	2011	07	08
21738681	2011	07	08
21738683	2011	07	08
21738687	2011	07	08
21738705	2011	07	08
21738721	2011	07	08
21738735	2011	07	08
21738741	2011	07	08
21738745	2011	07	08
21738751	2011	07	08
21738764	2011	07	08
21738781	2011	07	08
21738783	2011	07	08
